id,author_rep,calculus,closed,colons,commands,commas,dollars,doubledollars,effort,homework,num_tags,paragraphs,periods,pleas,politeness,post_length,precalc,questionmarks,questions,quotes,spaces,title_length,txtspeak
750273,14,1,0,0,1,0,4,2,1,0,1,2,1,0,1,227,0,1,2,0,35,59,0
750165,43,0,0,0,1,0,0,0,0,0,1,1,0,0,0,116,0,1,2,0,22,32,0
750164,1,0,1,0,0,0,0,0,0,0,1,1,2,0,1,103,0,2,0,0,16,89,0
750120,66,0,1,0,0,2,0,0,0,0,1,1,1,0,0,160,0,0,0,0,26,60,0
750119,206,0,0,4,0,9,18,4,0,0,3,7,8,0,0,1495,0,3,2,2,215,57,0
750113,438,0,0,0,0,1,6,0,0,0,1,4,7,0,0,542,0,3,2,0,93,46,0
750064,147,0,1,1,0,2,12,4,0,0,2,4,6,1,1,383,0,0,0,3,49,87,0
750052,6723,0,0,0,0,0,4,2,0,0,2,1,1,0,0,158,0,2,1,0,30,50,0
750031,62,0,1,0,0,0,12,0,0,0,3,1,0,0,0,181,0,0,1,0,32,138,0
750019,23,0,0,1,1,12,12,0,0,0,5,2,4,0,1,332,0,2,1,0,46,63,0
749981,100,0,0,0,0,5,0,0,0,0,3,4,2,0,1,695,0,5,6,0,117,47,0
749934,305,0,0,0,0,3,0,0,0,0,1,1,12,0,0,827,0,0,2,3,157,27,4
749927,1,0,0,2,2,2,0,0,0,0,1,2,5,0,0,398,0,0,4,4,28,64,0
749921,102,0,0,1,0,11,2,0,0,0,1,5,4,0,0,778,0,2,3,4,105,57,1
749896,63,1,1,1,1,8,10,0,0,0,1,3,1,0,0,229,0,0,0,1,31,42,0
749882,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,135,0,0,0,0,23,39,0
749838,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,147,0,2,2,1,23,48,2
749815,4,0,0,0,1,0,0,0,0,0,3,1,0,1,1,138,0,4,4,0,22,26,0
749799,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,93,0,1,1,0,14,45,0
749778,1,0,1,0,1,2,6,0,0,0,3,5,0,0,0,307,0,1,2,0,32,39,0
749751,6,0,1,0,3,0,12,0,0,0,1,3,5,0,0,327,0,0,0,0,53,27,0
749716,23,0,0,1,1,9,8,0,0,0,3,2,2,1,1,237,0,1,1,0,33,45,0
749656,1,0,0,0,0,3,0,0,0,0,4,12,14,0,1,689,0,0,1,1,72,16,0
749645,1,0,0,2,1,1,0,0,0,0,1,3,4,0,1,202,0,0,1,4,17,19,0
749605,62,0,0,0,1,0,10,0,0,0,3,2,0,1,0,157,0,1,1,0,23,64,0
749587,99,0,1,0,0,3,0,0,0,0,1,5,5,0,0,904,0,1,0,2,113,39,0
749543,51,0,0,0,1,0,0,0,0,0,2,1,2,0,0,136,1,0,0,0,20,26,0
749489,3,0,0,0,1,1,6,0,0,0,2,1,1,0,0,202,0,2,1,1,36,62,0
749475,270,0,0,0,1,2,0,0,0,0,3,1,6,0,3,744,0,2,4,1,119,86,0
749433,1,0,1,2,1,0,0,0,0,1,2,3,10,1,1,372,0,0,1,1,52,19,0
749425,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,102,0,1,2,0,16,50,0
749295,804,0,0,0,3,9,22,0,0,0,1,3,6,0,0,557,0,1,1,0,96,84,0
749291,633,0,1,0,1,2,30,0,0,0,3,1,3,0,0,528,0,3,5,0,77,41,0
749274,9,0,1,0,0,3,0,0,0,0,2,1,3,0,0,323,0,0,3,0,59,52,0
749268,120,1,1,0,1,0,0,0,0,0,2,1,1,0,0,89,0,0,0,1,10,30,0
749234,1,0,0,0,4,38,4,2,0,0,4,6,5,1,1,1390,0,5,3,2,210,48,0
749074,1,0,0,1,2,0,0,0,0,0,1,4,5,0,0,851,0,0,4,0,182,22,0
749053,11,0,0,0,2,2,6,0,0,1,1,2,2,0,1,304,0,0,2,0,59,39,1
749019,6,1,1,0,0,0,4,2,0,0,1,1,0,0,0,85,0,0,0,0,5,74,0
748989,142,0,0,1,0,6,0,0,0,0,2,2,1,0,0,513,0,1,3,1,107,81,0
748987,11,0,0,1,3,4,0,0,0,1,1,3,2,1,0,422,0,1,4,0,82,45,2
748958,6,0,1,2,1,13,22,0,0,1,3,2,0,0,0,405,0,0,2,0,52,27,0
748946,6,0,1,0,3,4,22,0,0,1,2,6,4,0,0,571,0,5,3,0,82,35,0
748931,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,461,0,0,2,0,69,34,0
748929,171,0,0,1,0,9,18,6,0,0,2,2,6,0,0,813,0,4,5,1,101,35,0
748918,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,130,0,1,1,0,21,26,0
748910,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,247,0,1,0,2,44,65,0
748926,48,0,0,0,2,1,0,0,0,0,1,2,0,0,0,190,0,2,1,0,34,94,0
748835,1,0,1,0,0,0,0,0,0,0,1,5,5,0,0,308,0,0,2,2,48,58,0
748823,309,0,0,2,0,3,2,0,0,0,1,3,7,0,0,504,0,5,4,10,78,28,0
748816,5,0,1,0,0,4,0,0,0,0,1,2,1,1,1,542,0,4,4,0,86,24,0
748760,1,0,0,22,0,24,4,0,1,0,2,6,9,0,0,840,0,1,1,6,114,42,0
748753,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,175,0,1,2,2,32,149,0
748719,4,0,1,2,1,3,6,0,0,1,2,2,0,0,0,128,0,0,0,0,16,37,0
748678,26,0,0,4,3,9,48,4,0,0,2,10,23,1,1,1975,0,4,5,13,261,80,0
748624,101,1,0,0,2,0,8,4,0,1,2,5,0,0,0,228,0,1,0,0,25,57,0
748574,82,0,0,0,0,2,2,0,0,1,2,7,8,0,0,739,0,2,2,15,100,71,0
748564,1,0,1,1,0,6,0,0,0,0,2,2,2,1,1,181,0,0,0,0,24,33,0
748532,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,121,0,1,1,0,22,41,0
748526,20,0,1,7,1,5,32,16,0,0,1,11,6,0,1,1104,0,2,2,7,146,46,0
748462,1,0,1,4,1,6,60,0,0,0,1,8,5,0,0,746,0,0,0,20,74,27,0
748418,44,0,1,1,1,0,2,0,0,1,2,5,2,0,1,166,0,0,0,0,17,46,0
748377,3,0,0,1,0,3,6,0,0,0,1,3,7,0,0,618,0,1,3,6,82,52,0
748342,358,0,0,1,0,14,36,0,0,0,2,6,6,0,1,1183,0,1,1,3,158,35,1
748336,1,0,1,0,1,3,0,0,0,0,1,3,5,0,0,160,0,0,1,0,22,58,0
748292,17,0,1,0,0,0,4,0,0,0,2,1,0,0,0,192,0,1,1,4,23,47,0
748265,6,0,1,1,1,0,6,0,0,0,2,2,5,0,0,195,0,0,0,4,18,59,0
748178,1,0,1,0,1,2,0,0,0,1,2,1,4,0,0,284,1,0,0,0,49,20,0
748159,106,0,0,0,3,2,8,0,0,0,1,1,3,0,0,398,0,2,1,3,68,37,0
748119,42,0,0,1,0,1,2,0,0,0,1,3,1,0,0,270,0,2,2,2,44,17,0
748109,6,0,0,0,0,2,6,0,0,0,1,1,1,0,1,233,0,1,0,1,38,68,0
748100,106,0,0,0,0,3,0,0,0,0,1,3,2,0,0,379,0,2,0,0,64,75,0
748040,15,0,1,0,0,0,6,0,0,0,2,2,0,0,0,128,0,0,0,0,13,40,0
748019,4,0,0,0,1,1,8,2,0,0,1,1,0,0,0,169,0,0,1,0,16,43,0
748006,4,0,0,2,0,5,40,4,0,0,3,5,7,0,1,1168,0,0,3,2,136,23,0
747993,1,0,0,1,0,8,10,0,0,0,2,3,1,0,1,548,0,3,0,2,101,23,0
747991,83,0,0,1,1,0,2,0,0,0,3,1,3,0,0,175,0,0,1,1,7,137,0
747970,111,0,1,0,1,2,40,1,0,0,3,1,3,0,0,209,0,0,0,0,37,46,0
747913,59,0,1,0,1,1,0,0,0,0,2,1,0,0,0,135,0,1,2,0,22,53,0
747903,1,0,0,0,0,5,0,0,0,0,1,1,2,2,1,188,0,1,1,1,25,34,0
747900,9,0,1,0,0,0,4,2,0,0,3,1,0,0,0,65,0,0,1,0,6,50,0
747870,60,0,1,1,0,1,18,2,0,0,4,4,0,0,0,297,0,0,1,1,27,27,0
747758,12,0,0,0,2,0,6,0,0,0,1,1,3,0,0,184,0,0,0,2,31,20,0
747655,1,0,1,0,1,2,4,2,0,0,2,2,0,0,0,148,0,0,1,0,17,78,0
747642,1,0,1,0,1,2,0,0,0,1,2,2,0,0,0,112,0,0,0,0,16,42,0
747569,6,1,1,0,1,1,6,2,0,0,1,4,1,0,1,244,0,0,0,0,30,34,0
747555,1,0,1,1,1,5,0,0,0,0,3,2,9,0,0,958,0,1,1,0,166,29,0
747515,29,0,1,0,0,0,6,2,0,0,1,1,1,0,0,89,0,0,0,0,15,24,0
747513,1,0,1,0,0,0,0,0,0,0,1,1,3,0,1,111,0,0,0,4,24,44,0
747378,776,0,0,3,3,5,14,0,0,0,1,4,11,0,0,767,0,1,4,5,112,51,0
747332,1,0,0,0,0,9,0,0,0,0,5,3,8,0,1,2054,0,0,9,3,529,35,0
747271,56,0,1,0,2,17,52,2,1,0,1,7,8,1,1,1305,0,0,5,9,178,21,1
747269,1,0,1,0,1,0,4,0,0,0,1,1,1,0,0,75,0,0,0,0,7,49,0
747228,1,0,1,0,0,0,0,0,0,1,1,2,0,1,0,60,0,0,1,0,3,15,0
747208,48,0,1,1,6,6,40,0,0,1,2,1,13,0,0,820,0,0,8,0,113,23,0
747193,1,0,1,0,0,6,30,0,0,1,5,1,4,0,0,560,0,4,1,0,86,44,0
747185,100,1,0,1,0,2,18,0,0,0,3,3,2,0,1,521,0,4,5,0,84,89,0
747182,18,0,0,3,1,5,14,0,0,0,2,5,5,1,0,661,0,0,2,5,85,34,0
747163,1,0,1,1,0,0,0,0,0,0,2,2,5,0,1,130,0,1,1,4,12,40,0
747160,11,0,0,0,0,1,0,0,0,1,4,4,6,0,0,511,0,2,1,3,85,37,0
747156,56,0,0,0,0,12,28,0,0,0,1,2,4,1,1,893,0,0,3,0,91,20,0
747075,12,0,0,0,0,0,0,0,0,0,1,1,2,0,0,159,0,1,0,1,24,41,0
747035,48,0,1,1,0,0,0,0,0,0,1,1,6,0,0,148,0,0,0,4,15,23,0
746984,16,0,1,0,1,1,0,0,0,0,1,3,2,1,0,231,0,1,0,0,34,49,0
746919,52,0,0,3,0,127,468,180,0,0,3,20,125,0,0,7169,0,0,0,0,187,37,0
746914,5450,0,0,0,2,15,8,2,0,0,1,4,3,0,0,557,0,0,1,0,79,37,0
746878,106,0,0,0,0,10,0,0,0,0,5,3,3,0,0,506,0,1,3,0,71,59,0
746851,5,0,0,0,1,2,0,0,0,0,1,2,6,0,0,514,0,0,1,0,84,46,0
746828,584,0,0,0,0,0,0,0,0,0,1,2,4,0,0,245,0,0,2,1,35,53,0
746798,1,0,0,0,0,1,2,0,0,0,2,1,1,0,0,156,0,1,2,0,25,28,0
746788,1,0,0,0,1,1,0,0,0,0,1,2,2,0,0,219,0,0,1,0,29,24,0
746750,6,0,0,0,1,1,0,0,0,0,1,1,0,0,0,97,0,1,1,0,17,45,0
746742,1,0,1,0,0,1,8,0,0,0,1,2,0,0,0,220,0,0,0,0,23,88,0
746729,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,73,0,0,1,0,9,66,0
746571,1254,0,0,1,0,7,30,0,0,0,1,3,4,0,0,546,0,2,3,1,59,29,0
746544,3032,0,0,0,0,1,0,0,0,0,1,2,0,0,1,161,0,2,1,0,25,38,0
746512,43,0,0,0,0,2,8,2,0,0,3,2,2,0,0,306,0,1,1,0,23,48,0
746478,8,0,0,0,2,0,2,0,0,0,1,1,0,0,0,135,0,1,1,0,16,58,0
746442,3,0,0,0,0,0,8,0,0,0,1,4,28,0,0,240,0,2,2,0,35,50,0
746430,1,0,0,0,0,5,0,0,0,0,2,3,0,0,0,451,0,0,0,0,54,19,0
746412,22,0,0,3,0,37,18,4,0,0,3,5,21,0,0,1562,0,1,1,3,145,54,0
746278,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,115,0,2,1,1,22,42,0
746247,2,0,1,3,6,1,14,4,0,0,1,3,3,0,0,320,0,0,0,0,57,18,0
746204,6,0,1,4,3,1,24,0,0,0,1,8,1,0,0,449,0,0,3,0,67,27,0
746171,18,0,0,0,0,1,0,0,0,0,1,1,0,0,0,159,0,2,3,0,28,40,0
746145,1,1,1,0,2,3,10,0,0,0,2,3,4,1,0,378,0,0,2,6,71,67,0
746067,11,0,0,1,0,0,4,2,0,0,1,2,0,0,0,107,0,1,0,0,15,57,0
746066,31,0,0,0,0,2,6,0,0,0,3,2,2,0,0,348,0,2,2,0,57,38,0
745965,98,1,1,0,1,4,8,0,0,0,1,1,1,0,0,177,0,0,1,0,19,30,0
745930,1,0,0,0,1,1,4,0,0,1,1,5,2,0,1,317,0,0,0,0,56,17,1
745904,1,0,1,2,2,9,0,0,0,1,2,2,7,0,0,645,0,0,1,0,115,21,0
745898,122,0,0,4,0,4,4,0,0,0,3,7,5,0,0,742,0,1,1,0,122,54,0
745866,1,0,1,0,1,0,10,0,0,0,1,1,2,0,0,190,0,0,0,0,33,25,0
745841,52,0,0,4,0,10,2,0,0,0,2,7,16,2,2,1791,0,1,1,8,292,73,0
745788,11,0,1,0,0,0,0,0,0,0,2,1,1,0,0,69,0,0,0,0,13,58,0
745770,1,0,1,1,0,0,0,0,0,0,3,2,6,1,1,190,0,0,1,5,20,51,0
745753,1,0,1,1,0,0,8,0,0,0,1,9,8,0,0,282,1,1,0,0,50,54,0
745748,454,0,1,2,0,0,0,0,0,0,2,3,2,0,0,479,0,3,0,4,59,38,0
745674,2033,0,0,1,2,7,56,2,0,0,1,8,10,0,0,913,0,0,3,3,135,36,1
745581,3047,0,0,0,0,0,0,0,0,0,1,2,1,0,1,202,0,1,1,0,30,20,0
745578,4,0,1,1,1,6,16,2,0,0,2,6,3,0,0,400,0,2,2,0,53,24,1
745542,1,0,1,1,1,1,16,0,0,0,1,1,3,0,0,229,0,0,1,0,45,23,0
745520,1,0,0,1,0,7,0,0,0,0,1,3,3,0,0,593,0,1,5,10,102,70,0
745517,122,0,0,0,0,1,6,0,0,0,1,1,1,0,0,219,0,1,2,1,36,43,0
745474,1,0,0,2,0,4,0,0,0,0,2,4,11,0,1,325,0,0,0,0,40,60,0
745397,1,0,1,1,2,4,0,0,0,0,1,2,0,0,0,154,0,1,2,0,20,73,0
745390,4,1,0,0,1,1,0,0,0,1,3,2,2,0,0,218,0,4,1,0,39,31,0
745380,1,0,0,2,1,2,0,0,0,0,1,5,1,0,0,404,0,0,0,0,53,41,0
745311,1,0,0,1,0,0,0,0,0,0,2,2,5,0,1,234,0,0,0,6,32,55,2
745299,1,0,1,0,0,2,0,0,0,0,1,1,8,0,0,716,0,0,0,0,115,25,0
745134,9,0,1,0,0,0,0,0,0,0,1,1,0,0,0,197,0,1,1,0,34,29,0
745098,16,0,0,0,1,0,0,0,0,0,1,2,2,0,0,157,0,1,1,0,23,136,0
745057,1,0,0,1,2,4,2,0,0,0,2,5,1,0,0,455,0,2,1,0,69,33,0
744953,1,0,0,0,0,1,0,0,0,0,1,1,3,0,1,314,0,1,2,1,54,24,0
744949,1,0,0,0,1,1,14,0,0,0,3,1,3,0,0,202,0,0,1,0,36,31,0
744927,47,0,0,0,1,1,0,0,0,0,1,1,1,0,0,191,0,1,2,0,34,22,0
744923,4,0,0,5,0,20,0,0,0,0,1,7,8,0,0,1180,0,0,2,5,271,21,1
744920,56,1,0,0,0,0,0,0,0,0,2,1,3,0,0,257,0,3,6,0,47,18,1
744897,44,0,0,1,1,0,2,0,0,0,1,3,2,0,1,175,0,1,2,0,23,77,0
744870,1,0,0,2,1,4,4,0,0,0,2,1,4,0,0,400,0,1,2,1,62,140,4
744811,2557,0,0,1,1,5,16,0,1,0,1,8,3,1,1,367,0,1,1,0,47,73,0
744787,1,0,1,0,1,3,6,2,0,1,3,2,2,0,0,253,0,0,0,1,38,75,0
744762,1583,0,1,1,1,6,22,4,0,0,1,1,3,0,0,347,0,0,1,0,35,63,0
744757,1,0,1,0,2,1,12,0,0,0,1,3,2,0,0,229,0,0,0,0,41,76,0
744737,11,0,0,0,0,2,0,0,0,0,1,1,0,0,1,361,0,1,0,0,62,42,1
744696,1,0,1,0,0,1,0,0,0,0,2,1,4,0,0,393,0,0,0,0,67,23,0
744665,1,0,1,0,0,2,0,0,0,0,2,1,7,0,0,508,0,0,2,0,84,23,0
744647,1,0,1,0,1,0,0,0,0,0,2,1,6,0,0,421,0,0,0,0,76,33,0
744642,13,0,1,0,1,2,16,0,0,0,1,2,7,0,0,382,0,1,0,0,66,36,0
744629,1,1,1,0,0,2,8,0,1,0,1,2,3,0,0,323,0,0,4,1,51,41,0
744626,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,202,0,0,0,0,26,54,0
744600,1,1,0,0,0,2,0,0,0,0,2,1,0,0,0,269,0,3,3,0,52,55,0
744571,27,0,0,0,0,2,0,0,0,0,1,2,2,1,1,304,0,2,3,4,52,28,0
744504,11,0,0,0,2,2,0,0,0,1,2,2,5,0,1,620,0,0,0,8,197,66,0
744485,93,0,0,1,1,0,14,0,0,0,2,3,8,1,1,437,0,0,1,0,66,22,1
744559,1,0,0,0,1,2,0,0,0,0,1,3,5,0,0,394,0,1,1,0,68,106,0
744411,1,0,1,0,1,2,0,0,0,1,2,4,0,0,0,179,1,0,0,0,26,58,0
745081,10347,0,0,1,0,4,12,0,0,0,2,1,3,0,0,507,0,1,1,5,68,32,0
744397,1,0,0,0,0,5,0,0,0,0,1,2,2,0,1,163,0,1,1,0,22,67,0
744357,1,1,1,0,0,4,8,0,0,0,1,1,3,0,0,196,0,1,1,0,34,55,0
744323,42,0,1,0,1,1,0,0,0,0,2,3,0,0,0,225,0,2,2,0,37,150,0
744308,47,0,0,0,1,1,0,0,0,0,1,1,1,0,0,112,0,0,1,0,16,105,0
744288,3,0,0,0,0,0,0,0,0,0,1,1,2,0,0,62,0,0,0,0,9,52,0
744270,1,0,1,0,0,0,0,0,0,1,2,3,1,0,0,285,0,1,1,0,58,59,1
744261,6,0,0,1,0,2,0,0,0,0,1,4,2,0,0,630,0,3,3,2,116,28,0
744207,1,1,1,0,0,0,0,0,0,0,1,2,2,0,0,245,0,2,0,0,47,22,0
744198,1,1,1,0,1,1,4,0,0,0,1,1,1,0,0,91,0,0,0,0,10,28,0
744157,1,1,1,0,1,1,4,0,0,0,1,1,1,0,0,88,0,0,0,0,14,70,0
744093,34,0,0,0,0,0,10,0,0,0,1,2,2,1,1,264,0,1,3,0,45,30,0
744091,1,0,1,0,0,5,0,0,0,0,3,3,5,1,1,420,0,0,0,3,68,64,0
744057,1,0,1,1,1,0,0,0,0,0,2,1,3,0,0,222,0,0,0,0,35,21,0
744027,1,0,1,1,2,3,4,0,0,1,4,4,0,0,1,250,0,1,1,2,35,23,0
743941,8,0,0,0,0,0,2,0,0,0,2,1,2,0,0,164,0,2,0,1,30,41,0
743920,36,1,0,1,3,6,20,2,0,0,3,13,13,1,0,1702,0,2,7,1,224,87,0
743886,1,0,1,0,4,3,0,0,0,0,1,4,8,0,0,492,0,0,4,0,102,43,0
743884,14,0,1,0,0,0,0,0,0,0,2,2,1,0,0,171,0,2,0,0,28,52,0
743767,5,0,1,0,1,0,12,2,0,0,2,1,2,0,0,157,0,0,0,0,25,42,0
743682,11,0,0,1,0,3,12,0,0,1,3,3,1,0,0,280,0,1,2,0,34,102,0
743674,15,0,1,0,1,0,12,4,0,0,2,2,0,0,0,224,0,0,0,0,25,53,0
743640,1,0,1,0,2,10,26,0,0,0,2,2,5,0,0,407,0,0,0,0,65,19,0
743616,1,0,0,0,0,0,0,0,0,0,1,3,5,1,2,417,0,1,1,0,77,47,0
743508,10,0,0,2,1,0,16,8,0,0,1,6,1,2,0,308,0,0,3,0,51,102,0
743493,1,0,0,0,1,0,6,0,0,0,1,1,2,0,0,129,0,0,1,2,18,42,0
743572,1,0,1,0,0,0,6,0,0,0,1,1,0,0,0,93,0,1,1,0,14,67,0
743410,52,0,0,6,0,21,284,96,0,0,1,2,9,0,0,4210,0,1,2,1,214,32,0
743370,6,0,0,0,1,1,22,0,0,0,1,4,6,0,0,374,0,0,3,0,60,27,0
743365,1,0,1,0,1,1,20,0,0,0,1,1,2,0,0,365,0,2,3,0,47,20,0
743291,102,0,0,0,0,0,26,0,0,0,1,1,2,0,0,331,0,0,0,0,51,51,0
743278,11,0,0,2,0,5,0,0,0,0,1,6,5,0,0,633,0,2,3,0,107,63,0
743244,546,0,0,0,0,2,9,0,0,1,2,5,4,0,0,225,0,2,1,1,35,75,0
743231,3,0,0,2,1,4,0,0,0,0,2,4,25,0,0,1291,0,0,1,6,239,15,1
743209,1523,0,1,0,1,2,12,4,0,0,2,1,0,0,0,171,0,0,0,0,17,27,0
743156,44,0,0,0,1,0,4,2,0,0,1,2,1,0,0,217,0,0,2,0,29,41,0
743130,53,0,0,0,1,0,16,0,0,0,1,3,2,0,0,295,0,1,1,0,51,43,0
743113,11,0,0,0,1,0,4,2,0,0,2,2,2,1,0,157,0,0,0,0,21,36,0
743010,1036,0,0,0,0,5,22,0,0,0,3,1,2,0,0,289,0,2,1,0,57,65,0
742995,6,0,0,0,1,5,18,0,0,1,1,6,6,0,1,632,0,2,1,2,98,43,0
742994,289,0,0,7,7,8,0,0,0,1,2,8,33,3,2,1074,0,0,5,13,128,133,0
742989,954,0,0,2,0,3,20,0,0,0,1,2,6,0,0,557,0,2,1,7,78,62,0
742956,1,0,1,0,1,3,0,0,0,1,3,4,3,1,2,358,1,1,3,1,55,34,0
742935,6,0,1,1,2,0,0,0,0,1,2,1,1,0,0,111,0,0,0,0,15,42,0
742929,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,234,0,1,1,0,39,26,0
742921,795,0,0,3,1,6,0,0,0,0,1,6,4,1,0,1074,0,3,4,10,173,27,0
742869,6,0,0,0,0,0,2,0,0,0,1,1,1,0,0,94,0,0,0,1,14,48,0
742839,159,0,1,0,0,0,4,2,0,0,1,2,0,0,0,76,1,1,1,0,10,36,0
742828,9,0,1,0,1,0,0,0,0,0,1,2,3,1,1,361,0,1,2,1,58,18,0
742816,110,1,1,0,1,2,6,0,0,0,2,2,0,0,0,187,0,0,1,0,27,102,0
742798,1,0,1,2,0,1,0,0,0,1,1,2,9,0,0,263,0,1,1,8,24,30,0
742752,506,0,0,4,1,2,4,2,0,0,1,3,15,0,1,632,0,0,5,4,96,23,0
742741,6,0,0,0,0,3,0,0,0,0,2,1,3,0,0,163,0,2,3,2,21,86,0
742675,390,0,0,1,0,9,16,0,0,0,1,3,1,0,1,411,0,1,2,0,64,82,0
742645,63,0,1,1,2,7,26,2,0,0,1,2,3,0,0,455,0,0,1,0,49,81,0
742632,308,0,0,0,1,2,2,0,0,0,2,3,2,0,1,166,0,0,3,1,22,30,0
742542,49,0,1,0,1,0,2,0,0,0,1,1,3,0,0,117,0,0,0,0,20,34,0
742511,49,0,0,2,0,1,4,2,0,0,1,3,4,1,0,491,0,3,6,1,83,45,4
742473,2770,0,0,0,1,1,10,2,0,0,5,1,2,0,0,185,0,1,1,0,27,32,0
742465,4,0,0,0,0,1,2,0,0,0,1,3,1,0,0,169,0,1,2,1,30,20,0
742443,388,0,0,0,0,8,20,0,0,0,3,7,0,0,0,385,0,0,1,0,29,112,0
742378,126,0,0,0,1,7,0,0,0,0,1,5,3,0,0,681,0,2,4,1,98,73,0
742314,1,0,0,0,0,1,2,0,0,0,5,3,5,1,0,404,0,1,2,1,71,77,0
742286,6,0,0,7,1,11,28,0,0,0,1,17,9,0,0,1277,0,0,5,8,190,47,0
742273,53,0,0,0,1,0,0,0,0,0,2,1,2,0,0,200,0,0,0,0,33,30,0
742233,1,0,1,0,0,1,0,0,0,0,1,1,4,0,0,770,0,1,4,0,139,41,0
742225,922,0,0,1,1,2,16,0,0,0,2,2,2,0,1,225,0,1,3,0,35,37,0
742195,124,0,0,1,0,0,2,0,0,0,1,2,4,0,0,181,0,1,1,4,18,81,0
742165,1,0,0,1,0,0,0,0,0,0,1,1,7,0,0,321,0,3,0,0,51,79,0
742089,1,0,1,1,0,0,8,0,0,0,1,1,4,0,0,203,1,1,1,4,25,30,0
742085,23,0,0,1,1,0,0,0,0,0,1,2,7,4,0,376,0,0,1,6,61,51,0
741979,341,1,0,1,1,3,6,2,0,0,3,4,2,0,1,297,0,1,1,0,42,80,1
741959,18,0,0,2,1,12,22,4,0,0,1,1,5,0,0,519,0,0,1,1,86,40,0
741801,927,0,0,2,1,0,6,0,0,0,1,4,1,0,0,231,0,2,0,0,27,45,0
741800,5,0,0,1,1,0,2,0,0,0,1,1,1,0,0,304,0,2,1,5,35,77,1
741775,6,0,1,1,0,1,6,0,0,0,2,5,4,0,0,307,0,1,0,2,47,33,0
741753,211,0,0,1,0,22,0,0,0,0,2,7,5,0,0,1841,0,2,4,2,282,96,0
741750,16,0,0,0,2,0,2,0,0,0,3,2,1,0,0,177,0,1,1,0,33,54,0
741745,11,0,0,4,0,10,0,0,0,0,2,8,9,0,0,949,0,1,1,0,176,30,0
741727,16,0,0,0,1,0,2,0,0,0,3,3,2,0,0,274,0,1,3,1,48,72,0
